Publication_ID,Keyword
1,Polarimeters
1,ÊPolarimetry
1,ÊBlazars
1,ÊJets
1,ÊHigh energy astrophysics
1,ÊObservational astronomy
2,Stellar streams
2,ÊDwarf galaxies
2,ÊCEMP stars
2,ÊGalactic archaeology
2,ÊMilky Way stellar halo
2,ÊStellar kinematics
3,Milky Way Galaxy
3,ÊMilky Way formation
3,ÊMilky Way stellar halo
3,ÊMilky Way disk
3,ÊMilky Way evolution
4,Chemical abundances
4,ÊMilky Way disk
4,ÊGalaxy kinematics
4,ÊMilky Way stellar halo
4,ÊHigh resolution spectroscopy
4,ÊGalactic archaeology
5,Milky Way stellar halo
5,ÊStellar kinematics
5,ÊStellar dynamics
5,ÊMilky Way Galaxy
5,ÊStellar abundances
5,ÊStellar populations
5,ÊSurveys
6,R-process
6,ÊGalactic archaeology
6,ÊMilky Way stellar halo
6,ÊHalo stars
7,Milky Way formation
7,ÊMetallicity
7,ÊGaia
7,ÊChemical enrichment
7,ÊGalaxy formation
7,ÊMilky Way dynamics
8,Milky Way dynamics
8,ÊGalaxy dynamics
8,ÊGalactic archaeology
8,ÊMilky Way evolution
8,ÊMilky Way stellar halo
8,ÊMilky Way formation
9,dark matter
9,ÊGalaxy: evolution
9,ÊGalaxy: kinematics and dynamics
9,Êstars: kinematics and dynamics
9,Êsurveys
10,Abundance ratios
10,ÊHigh resolution spectroscopy
10,ÊChemical enrichment
10,ÊSupernovae
11,Galaxy disks
11,ÊGalaxy kinematics
11,ÊGalaxy abundances
11,ÊGalaxy structure
11,ÊGalaxy stellar halos
12,Galaxy formation
12,ÊMilky Way Galaxy
12,ÊMilky Way stellar halo
12,ÊMilky Way dynamics
13,Galaxy stellar halos
13,ÊGalaxy stellar disks
13,ÊGalaxy structure
13,ÊGalaxy kinematics
13,ÊGalaxy abundances
14,Galaxy stellar halos
14,ÊGalaxy kinematics
14,ÊMilky Way evolution
14,ÊGalaxy evolution
14,ÊGalaxy formation
14,ÊMilky Way formation
14,ÊMilky Way Galaxy
14,ÊMilky Way stellar halo
15,Milky Way dynamics
15,ÊMilky Way formation
15,ÊMilky Way stellar halo
15,ÊHydrodynamical simulations
16,Milky Way stellar halo
16,ÊChemical abundances
16,ÊGalaxy chemical evolution
17,Milky Way Galaxy
17,ÊMilky Way stellar halo
17,ÊMilky Way dynamics
17,ÊMilky Way formation
17,ÊMilky Way evolution
17,ÊStellar abundances
17,ÊStellar populations
18,Chemical abundances
18,ÊStellar abundances
18,ÊStellar physics
18,ÊHalo stars
18,ÊMoving clusters
18,ÊHigh resolution spectroscopy
18,ÊAstrometry
18,ÊAstronomy software
19,Solar system astronomy
19,ÊSmall Solar System bodies
20,Polarimeters
20,ÊPolarimetry
20,ÊBlazars
20,ÊJets
20,ÊHigh energy astrophysics
20,ÊObservational astronomy
